ncdmf_lease_id,grow_area_name,rainfall_thresh_in,longitude,latitude
1-C-89,C01,1.5,-77.3771247379222,34.52824814542967
194,B09,1.5,-77.47911442116472,34.48366017739181
195,B09,1.5,-77.4864293839314,34.47144913038818
447,B09,1.5,-77.50107242164108,34.46625287759462
26-C-94,C01,1.5,-77.37364890843602,34.52511410231297
9510,E09,2,-76.39326177441174,34.87221258473026
8602,E09,2,-76.40714537713423,34.87184383123284
9513-A,E09,2,-76.40774330794848,34.86906878369579
443,E09,2,-76.39180944650755,34.874978580063924
1259571,E06,3,-76.55094650509038,34.70130272419128
2401,E08,2,-76.49934275983891,34.77544551161222
2-C-89,C01,1.5,-77.37337478645938,34.52449067340852
887,E04,1,-76.72677245785982,34.77322257742827
725A,E04,1.5,-76.66503649230864,34.75889551129836
877,E06,1.5,-76.6068690404987,34.79022059135682
8403,B08,1.5,-77.53791636487709,34.44947582835909
8402A,B08,1.5,-77.53597994460331,34.44910294031733
8402B,B08,1.5,-77.53779962381475,34.447995761345844
684,F04,4,-76.30205522234402,35.00234902070401
879,C01,1.5,-77.41507863651343,34.49654046303321
385,B08,1.5,-77.5073904129112,34.4639430791494
885,C02,3,-77.3931816394268,34.573726801306755
25-67,B08,1.5,-77.51329083260633,34.45419169438365
186,B09,1.5,-77.47195272641162,34.474082317560594
425,B09,1.5,-77.4764912767316,34.47172469831196
703,E06,1.5,-76.60525025517107,34.79341053846853
9610,D03,1.5,-77.11151394010143,34.70231023421586
62-75,B08,3,-77.59465989903909,34.40193629387286
414,B08,1.5,-77.54579407947813,34.44321540581837
432,B08,1.5,-77.5431401755273,34.44474345934806
440,B08,3,-77.5596913378461,34.42240869582406
8501A,B08,3,-77.59400591947045,34.40241238480825
477,E06,1.5,-76.60546848270175,34.795043573361845
504,E06,1.5,-76.6183797471208,34.766666121256804
570B,E08,2,-76.51569364442227,34.756527056128974
9411,G06,4,-75.9642277916346,35.12114609593542
334,B09,1.5,-77.46891474202312,34.47325504637814
222,B08,1.5,-77.54360180280814,34.442243374973316
518,E04,1,-76.7366961537987,34.76358552949244
539,B08,2.5,-77.55876368884688,34.431577858184895
64-75A,E09,4,-76.39265423727959,34.8563767279371
64-75B,E09,4,-76.39413388557784,34.85677685450417
1062926,G03,4,-76.40955270598937,35.439643999062355
6-C-90,C02,3,-77.3393936843909,34.570729545190375
749,B08,1.5,-77.53440169124262,34.448803541559364
8804,B08,1.5,-77.5469798160276,34.44407519895924
493,B08,1.5,-77.50877615311488,34.46113846814054
9811,B08,3,-77.6980455164203,34.32339697977732
9810,B08,3,-77.70285570471087,34.32634969276304
797,F04,4,-76.30658540751077,34.99283238966549
753186-B,B08,2.5,-77.55702452678142,34.430405134830174
753186-A,B08,2.5,-77.55618724395013,34.431668032569206
4-C-89,C01,1.5,-77.37882177634451,34.53774360253807
19-C-92,C01,1.5,-77.38100211263523,34.51233814775457
363,B09,1.5,-77.46061880412253,34.492586361781896
791,E04,1.5,-76.66388386791732,34.75753222504033
91-80,E04,1,-76.74492896703057,34.770766424645615
614,B08,1.5,-77.53918563353821,34.43558876493102
9705,E05,1.5,-76.57670184589446,34.738647794406695
1062918,G03,4,-76.41783921836614,35.43583429465342
1084359,G03,4,-76.4597146400595,35.406881533355
32-C-95,C01,1.5,-77.37740395297747,34.53800273899809
33-C-95,C01,1.5,-77.37681196490536,34.538114366878226
34-C-95,C01,1.5,-77.37622300963977,34.53818017881178
35-C-95,C01,1.5,-77.37554881160118,34.53834075421508
36-C-95,C01,1.5,-77.37493056955248,34.53861482391244
37-C-95,C01,1.5,-77.37415764344395,34.53872232460948
38-C-95,C01,1.5,-77.37404645211076,34.53907436196511
39-C-95,C01,1.5,-77.3740575759254,34.539255195838024
40-C-95,C01,1.5,-77.3740988888073,34.53945721060361
900779,G04,4,-76.07578768510909,35.40564299178214
8-C-91,C01,1.5,-77.37335005149735,34.5321434390568
538,B08,2.5,-77.57302862782831,34.428018381185126
18-C-92,G03,4,-76.32410080565194,35.38614248649273
3-C-89,F06,4,-76.40460519993341,35.34780936732598
16-C-91,F06,4,-76.61429893100996,35.20079835287299
24-C-93,F06,4,-76.6019920669442,35.202025108018574
989749,F06,4,-76.6129660460917,35.15306393740177
7-C-90,F06,4,-76.60457027210238,35.189653025825216
20-C-92,F06,4,-76.61262509342366,35.18146639542801
9712,E04,1.5,-76.66578727927264,34.75811738583584
744,C03,3,-77.4172426467025,34.57571775673925
746,C03,3,-77.41868436953598,34.57629177340618
881003,G03,4,-76.47739708976745,35.398650893899934
8916,G03,4,-76.35313807334023,35.367786788500446
1459247,F03,4,-76.39814445449647,34.940837994891034
1226208,G06,4,-75.54988003884395,35.78351755295076
751,C03,3,-77.41934434019707,34.576558107994884
8917,G03,4,-76.35344800295796,35.36856305822345
9209,G03,4,-76.41433548828485,35.4320742229561
850,E05,1.5,-76.62164354437307,34.73969058804488
647,E06,1.5,-76.60696405375582,34.7890702318376
864,C02,3,-77.3974849025123,34.580538484518954
1194059,B08,3,-77.67459726304764,34.33598103981294
9301,E09,2,-76.39775094422582,34.86703715843089
9509,E09,2,-76.39598459956622,34.87043399838259
9611,E04,1.5,-76.66236072450315,34.7465280464362
1379452,H03,4,-75.7669762538514,35.68255433569964
9202,D02,3,-77.12320771453922,34.67807441138723
8702,B08,1.5,-77.53927572895208,34.44727777559461
8709,B09,1.5,-77.49423674286007,34.46732837243599
8803,C02,3,-77.38198399111288,34.567762696708954
883B,E04,1.5,-76.66508430634396,34.753914370125266
9702,B08,3,-77.69797816311359,34.31833730065168
9703,B08,3,-77.69601247392096,34.32094064319053
9707,B08,3,-77.69011347432395,34.321905767383264
9802,G06,4,-75.93023863339621,35.13775294891279
500-A,E04,1,-76.7255276211641,34.764130929334456
83-80,E09,4,-76.33956612251573,34.88002999785397
1535442,H01,4,-75.5827749690611,35.80920469315245
96,C01,1.5,-77.41432919210698,34.51168714071406
9405,G06,4,-75.95294994626991,35.12348075473898
1610179,H01,4,-75.59736016787798,35.84145250388267
9002,E09,2,-76.39455323543388,34.871128773709195
8816,E04,1,-76.74654908242945,34.770312942777295
522-A,E04,1,-76.74010465179782,34.77328148493383
15-66A,E04,1,-76.73049972626431,34.77414242114784
492,E04,1,-76.7273764094317,34.76415059724898
883A,E04,1.5,-76.66323011216886,34.754510737612456
793-A,E04,1.5,-76.66261487298473,34.75303956097373
793-B,E04,1.5,-76.6624784503979,34.75281080967273
WC-12-06,F04,4,-76.30289834566582,35.00278600584975
448,E04,1,-76.73960006749286,34.76976984344762
739,E04,1,-76.7355389642119,34.77919136881284
9404,C02,3,-77.38106602639894,34.56365203449122
9709,E04,1.5,-76.66675793200851,34.75956286062176
1554609,E06,3,-76.52745239322253,34.69942747431816
336,B09,1.5,-77.49120850151469,34.4667267253871
906461,B09,1.5,-77.48299734189187,34.47074331126795
846,B08,3,-77.56246404896241,34.421787876375916
8921,B08,3,-77.60558435841783,34.4003857861832
1590926,E06,3,-76.52745239322253,34.69942747431816
1600550,C02,3,-77.37871879589582,34.56272282086273
282,B08,1.5,-77.53560891208309,34.45384855859185
631,B08,1.5,-77.51181803122601,34.459918334621904
5-C-89,C01,1.5,-77.36774654020365,34.53282342971577
45-C-97,C02,3,-77.37343617019447,34.566023564656966
8817,C02,3,-77.38223759836883,34.579474191941586
9108,E09,2,-76.39674989525496,34.861692352835036
9102,E08,2,-76.51393206956033,34.758947471249
1601764,E09,2,-76.39456131315976,34.871117334989094
624,C02,3,-77.33969341420963,34.5531537333697
9203,E04,1,-76.74710154904723,34.771322667430375
1427111,F02,4,-76.5761838148133,34.968697306588076
1408350,F03,4,-76.39647817224473,34.94251462876819
2101,D01,1.5,-77.20658916587203,34.64438425855057
1546217,C01,1.5,-77.3704206128387,34.52044921510657
8910,B08,3,-77.64954948156063,34.35803443117833
747,C03,3,-77.40506878558273,34.57753177861368
630,B08,1.5,-77.51391235128511,34.45818664749046
42-70,C03,3,-77.40303616073042,34.57702436166349
20-66,C03,3,-77.40915979728572,34.57573065754739
603,E04,1,-76.74070780968785,34.7708463609306
734,E04,1.5,-76.7203565892049,34.76057383415034
149,B09,1.5,-77.48065164263693,34.48308739911581
