grow_area,sga_county,sga_description,sga_desc_short
A01,Brunswick,Calabash Area,Calbash
A02,Brunswick,Shallotte River Area,Shallotte
A03,Brunswick,Lockwoods Folly River Area,LockwoodsFolly
B01,Brunswick,Cape Fear River and Southport Area,CapeFearSouthport
B02,Brunswick,Cape Fear River and Buzzards Bay Area,CapeFearBuzzards
B03,Brunswick,Cape Fear River Area and The Basin Area,CapeFearTheBasin
B03,New Hanover,Cape Fear River Area and The Basin Area,CapeFearTheBasin
B04,Brunswick,Cape Fear River Area,CapeFear
B04,New Hanover,Cape Fear River Area,CapeFear
B05,New Hanover,Myrtle Grove Sound Area,MyrtleGroveSound
B06,New Hanover,Masonboro Sound Area,MasonboroSound
B07,New Hanover,Wrightsville Beach Area,WrightsvilleBeach
B08,New Hanover,Topsail Sound Area,TopsailSound
B08,Pender,Topsail Sound Area,TopsailSound
B09,Onslow,Stump Sound Area,StumpSound
B09,Pender,Stump Sound Area,StumpSound
B10,Brunswick,Cape Fear River and Brunswick Area,CapeFearBruns
C01,Onslow,Mill Creek Area,MillCreek
C02,Onslow,Sneads Ferry Area,SneadsFerry
C03,Onslow,New River Area,NewRiver
C04,Onslow,Hurst and Onslow Beach Area,HurstOnslow
D01,Onslow,Bear Creek Area,BearCreek
D02,Onslow,Queens Creek Area,QueensCreek
D03,Carteret,White Oak River Area,WhiteOak
D03,Onslow,White Oak River Area,WhiteOak
D04,Carteret,Deer Creek Area,DeerCreek
E01,Carteret,Bogue Sound Area and Broad Creek Area,BogueSoundBroad
E02,Carteret,Bogue Sound Area,BogueSound
E03,Carteret,Bogue Sound Area and Morehead City Area,BogueSoundMorehead
E04,Carteret,Newport River Area,NewportRiver
E05,Carteret,Beaufort Area,Beaufort
E06,Carteret,North River Area,NorthRiver
E07,Carteret,Harkers Island Area,HarkersIsland
E08,Carteret,Core Sound Area and Jarrett Bay Area,CoreSoundJarrett
E09,Carteret,Core Sound Area and Atlantic and Nelson Bay Area,CoreSoundNelson
F01,Craven,Neuse River Area and Clubfoot Creek Area,NeuseRiverClubfoot
F01,Pamlico,Neuse River Area and Clubfoot Creek Area,NeuseRiverClubfoot
F02,Carteret,Core Creek and Merrimon and South River Area,CoreCreekSouthRiver
F02,Craven,Core Creek and Merrimon and South River Area,CoreCreekSouthRiver
F03,Carteret,West Bay Area,WestBay
F04,Carteret,Cedar Island Area,CedarIsland
F05,Pamlico,Neuse River Area and Oriental Area,NeuseRiverOriental
F06,Pamlico,Bay River Area,BayRiver
F07,Carteret,Pamlico Sound Area,PamlicoSound
F07,Pamlico,Pamlico Sound Area,PamlicoSound
F08,Craven,Neuse River Area and New Bern Area,NeuseNewBern
F08,Pamlico,Neuse River Area and New Bern Area,NeuseNewBern
F09,Craven,Neuse River Area,NeuseRiver
F09,Pamlico,Neuse River Area,NeuseRiver
G01,Beaufort,Goose Greek Area and Pamlico River Area,GooseCreekPamlico
G01,Pamlico,Goose Greek Area and Pamlico River Area,GooseCreekPamlico
G02,Beaufort,Wright and Oyster Creeks Area,WrightOyster
G02,Hyde,Wright and Oyster Creeks Area,WrightOyster
G02,Pamlico,Wright and Oyster Creeks Area,WrightOyster
G03,Hyde,Swanquarter Bay Area,SwanquarterBay
G03,Pamlico,Swanquarter Bay Area,SwanquarterBay
G04,Hyde,Wysocking Bay Area,WysockingBay
G05,Dare,Englehard Area and Long Shoal River Area,EnglehardLongShoal
G05,Hyde,Englehard Area and Long Shoal River Area,EnglehardLongShoal
G06,Hyde,Silver Lake Area and Ocracoke Area,SilverLakeOcracoke
G07,Carteret,Pamlico Sound Area,PamlicoSound
G07,Dare,Pamlico Sound Area,PamlicoSound
G07,Hyde,Pamlico Sound Area,PamlicoSound
G07,Pamlico,Pamlico Sound Area,PamlicoSound
G08,Beaufort,Pungo River Area,PungoRiver
G08,Hyde,Pungo River Area,PungoRiver
G09,Beaufort,Pungo River Area,PungoRiver
G09,Hyde,Pungo River Area,PungoRiver
G10,Beaufort,Pamlico River Area,PamlicoRiver
G11,Beaufort,Pamlico River Area,PamlicoRiver
G12,Beaufort,South Creek Area,SouthCreek
H01,Dare,Roanoke Sound Area,RoanokeSound
H02,Dare,Croatan Sound Area,CroatanSound
H03,Dare,Stumpy Point Area,StumpyPoint
H04,Dare,Hatteras and Outer Banks Area,HattarasOuterBanks
H04,Hyde,Hatteras and Outer Banks Area,HattarasOuterBanks
H05,Dare,Outer Banks Area,OuterBanks
H06,Dare,Pamlico Sound Area,PamlicoSound
I01,Camden,Albemarle Sound Area and North River Area,AlbemSoundNorthRiver
I01,Currituck,Albemarle Sound Area and North River Area,AlbemSoundNorthRiver
I01,Dare,Albemarle Sound Area and North River Area,AlbemSoundNorthRiver
I02,Currituck,Albemarle Sound Area and Collington Area,AlbemSoundCollington
I02,Dare,Albemarle Sound Area and Collington Area,AlbemSoundCollington
I03,Tyrell,Albemarle Sound Area and Bull Bay Area,AlbemSoundBullBay
I03,Washington,Albemarle Sound Area and Bull Bay Area,AlbemSoundBullBay
I04,Hyde,Alligator River Area,AlligatorRiver
I05,Camden,Albemarle Sound and Pasquotank River Area,AlbemSoundPasquotank
I05,Pasquotank,Albemarle Sound and Pasquotank River Area,AlbemSoundPasquotank
I06,Pasquotank,Albemarle Sound Area and Little River and Flatty Creek Area,AlbemSoundLittleFlatty
I06,Perquimans,Albemarle Sound Area and Little River and Flatty Creek Area,AlbemSoundLittleFlatty
I07,Perquimans,Albemarle Sound Area and Perquimans River Area,AlbemSoundPerquimans
I08,Chowan,Albemarle Sound Area and Yeopim River Area,AlbemSoundYeopim
I08,Perquimans,Albemarle Sound Area and Yeopim River Area,AlbemSoundYeopim
I09,Chowan,Albemarle Sound Area,AlbemarleSound
I09,Tyrell,Albemarle Sound Area,AlbemarleSound
I09,Washington,Albemarle Sound Area,AlbemarleSound
I10,Chowan,Albemarle Sound Area,AlbemarleSound
I10,Tyrell,Albemarle Sound Area,AlbemarleSound
I10,Washington,Albemarle Sound Area,AlbemarleSound
I11,Bertie,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I11,Chowan,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I12,Bertie,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I12,Chowan,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I12,Tyrell,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I12,Washington,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I13,Bertie,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I13,Chowan,Albemarle Sound Area and Chowan River Area,AlbemSoundChowan
I14,Chowan,Albemarle Sound Area,AlbemarleSound
I14,Perquimans,Albemarle Sound Area,AlbemarleSound
I14,Tyrell,Albemarle Sound Area,AlbemarleSound
I14,Washington,Albemarle Sound Area,AlbemarleSound
I15,Camden,Albemarle Sound Area,AlbemarleSound
I15,Currituck,Albemarle Sound Area,AlbemarleSound
I15,Dare,Albemarle Sound Area,AlbemarleSound
I15,Pasquotank,Albemarle Sound Area,AlbemarleSound
I15,Perquimans,Albemarle Sound Area,AlbemarleSound
I16,Currituck,Currituck Sound Area,CurrituckSound
I16,Dare,Currituck Sound Area,CurrituckSound
