row_num,HA_CLASS,rainfall_thresh_in,datetime_uct,valid_period_hrs,pop12_perc,qpf_in,prob_close_perc
1,PAM_1,4,2020-10-06,24,0,0,33.8
2,Pungo_1,4,2020-10-06,24,0,0,47.2
3,Hyde_6,4,2020-10-06,24,0,0,28.6
4,OBX_3,4,2020-10-06,24,0,0,50.2
5,Bruns_1,1,2020-10-06,24,1,0,39.8
6,Bruns_2,1,2020-10-06,24,1,0,53.1
7,Bruns_7,1,2020-10-06,24,1,0,33
8,Bruns_8,4,2020-10-06,24,2,0,58
9,NHP_2,3,2020-10-06,24,1,0,43.6
10,PAM_6A,4,2020-10-06,24,0,0,32.6
11,NR_5,1.5,2020-10-06,24,0,0,41.2
12,NR_9,4,2020-10-06,24,0,0,56.4
13,JB_1A,2,2020-10-06,24,0,0,47.5
14,CL_3,4,2020-10-06,24,0,0,22
15,Bruns_3,1.5,2020-10-06,24,1,0,33.5
16,Bruns_4A,2,2020-10-06,24,1,0,49.5
17,NH_1,2,2020-10-06,24,1,0,92.6
18,NH_5,3,2020-10-06,24,1,0,38.7
19,NH_7,2,2020-10-06,24,1,0,33.5
20,PND_2,3,2020-10-06,24,1,0,32.6
21,PND_4,3,2020-10-06,24,1,0,94.5
22,PND_3,2.5,2020-10-06,24,1,0,39.4
23,NHP_1,2.5,2020-10-06,24,1,0,77.1
24,Onsl_6A,1.5,2020-10-06,24,0,0,59.7
25,MU_2,1.5,2020-10-06,24,0,0,38.6
26,MU_3,3,2020-10-06,24,0,0,78.9
27,MU_1,1.5,2020-10-06,24,0,0,38.7
28,MU_4,1.5,2020-10-06,24,0,0,49.9
29,MU_6B,3,2020-10-06,24,0,0,34.1
30,MU_6C,3,2020-10-06,24,0,0,29.2
31,MU_8,1.5,2020-10-06,24,0,0,92.5
32,MU_5B,1.5,2020-10-06,24,0,0,46.6
33,MU_9,3,2020-10-06,24,0,0,44
34,MU_6A,3,2020-10-06,24,0,0,61.4
35,MU_15A,1.5,2020-10-06,24,0,0,29.6
36,MU_16A,2,2020-10-06,24,0,0,65.4
37,MU_17,3,2020-10-06,24,0,0,96.4
38,BS_13B,3,2020-10-06,24,0,0,83.9
39,BS_6,3,2020-10-06,24,0,0,33.2
40,BS_7,2.5,2020-10-06,24,0,0,28.4
41,BS_15,3,2020-10-06,24,0,0,93.3
42,PAM_6B,4,2020-10-06,24,0,0,65.8
43,OBX_1,4,2020-10-06,24,0,0,28.3
44,PAM_2,4,2020-10-06,24,0,0,46
45,PAM_4,4,2020-10-06,24,0,0,37.1
46,PAM_5,4,2020-10-06,24,0,0,31.6
47,Hyde_3,4,2020-10-06,24,0,0,52.1
48,Neuse_2,4,2020-10-06,24,0,0,83.7
49,Neuse_3,4,2020-10-06,24,0,0,42.9
50,Neuse_6,4,2020-10-06,24,0,0,81
51,Neuse_4,4,2020-10-06,24,0,0,72.8
52,Neuse_1,4,2020-10-06,24,0,0,86.5
53,Neuse_8,4,2020-10-06,24,0,0,45.9
54,PAM_3,4,2020-10-06,24,0,0,26.3
55,Hyde_5,4,2020-10-06,24,0,0,64.7
56,Hyde_4,4,2020-10-06,24,0,0,86.1
57,Hyde_2,4,2020-10-06,24,0,0,33.5
58,Hyde_1,4,2020-10-06,24,0,0,45.5
59,LS_1,4,2020-10-06,24,0,0,20.1
60,OBX_2,4,2020-10-06,24,0,0,66.1
61,OBX_5A,4,2020-10-06,24,0,0,51.1
62,OBX_6,4,2020-10-06,24,0,0,92.2
63,OBX_5,4,2020-10-06,24,0,0,48
64,CL_4B,4,2020-10-06,24,0,0,54.7
65,CL_2,4,2020-10-06,24,0,0,64.4
66,OBX_7,4,2020-10-06,24,0,0,41.4
67,OBX_8,4,2020-10-06,24,0,0,33.9
68,OBX_10B,4,2020-10-06,24,0,0,39
69,CL_1,4,2020-10-06,24,0,0,29.4
70,NB_4,2,2020-10-06,24,0,0,26.2
71,NB_3,2,2020-10-06,24,0,0,37.3
72,NB_1,1.5,2020-10-06,24,0,0,91.5
73,NB_2,2,2020-10-06,24,0,0,21.2
74,NB_5,4,2020-10-06,24,0,0,35.8
75,JB_2,2,2020-10-06,24,0,0,52.3
76,JB_1,2,2020-10-06,24,0,0,72.3
77,NR_2,1.5,2020-10-06,24,0,0,60.1
78,NR_8A,3,2020-10-06,24,0,0,58
79,NR_10,4,2020-10-06,24,0,0,91.5
80,JB_4,4,2020-10-06,24,0,0,59.9
81,NR_3,1.5,2020-10-06,24,0,0,49.1
82,NR_4,1.5,2020-10-06,24,0,0,32.9
83,NR_7,1.5,2020-10-06,24,0,0,49.5
84,NPT_1,1,2020-10-06,24,0,0,74.8
85,NPT_2A,1,2020-10-06,24,0,0,99.5
86,NPT_2B,1,2020-10-06,24,0,0,29.3
87,NPT_4,1.5,2020-10-06,24,0,0,91.1
88,NPT_5,1.5,2020-10-06,24,0,0,46.6
89,Bruns_3A,1.5,2020-10-06,24,1,0,46.5
90,Bruns_4,2.5,2020-10-06,24,1,0,89.3
91,Bruns_5,2,2020-10-06,24,0,0,47.5
92,Bruns_6,2,2020-10-06,24,1,0,71.5
93,NH_2,2,2020-10-06,24,1,0,56.5
94,NH_4,2.5,2020-10-06,24,1,0,20.2
95,PND_1,2.5,2020-10-06,24,1,0,32.7
96,PND_5,2.5,2020-10-06,24,1,0,26.6
97,PND_6,3,2020-10-06,24,1,0,65.3
98,Onsl_7,1.5,2020-10-06,24,1,0,33.4
